Zm,Theta,Error,Real,Prior,Likelihood,Grid,Mu,Id,Regression,adjusted,zeros
4.8367219112403905,4.438674631284027,3.5462900608894152,6.521381367358889e-11,0.09623740569939579,0.001835516218885757,7.414707353676838,1.2904318503509755,1910,4.857607961965489,1.5263359229316902,0.0
5.0629613746485855,6.037868780701601,3.7725295242976102,6.180159049387826e-11,0.09585982477596752,0.0018173211977315972,7.421210605302651,1.2904318503509755,1911,5.043403803627493,2.9397342306872605,0.0
6.000705869860047,4.636564047968086,4.710274019509072,5.856419186496545e-11,0.09548271571482672,0.0017992875152560703,7.427713856928464,1.2904318503509755,1912,5.813512718876156,0.7683205827050834,0.0
9.206740122641314,8.687595803139512,7.916308272290339,5.5492859802426997e-11,0.09510608461835811,0.0017814139499082937,7.434217108554277,1.2904318503509755,1913,8.446421334460915,2.1864437222917497,0.0
3.5540690892023603,4.769334328219588,2.263637238851385,5.257926458582029e-11,0.09472993754977702,0.001763699287211959,7.44072036018009,1.2904318503509755,1914,3.80424814117806,2.9103554406546808,0.0
-0.32345800934366825,-0.2203666932986712,-1.6138898596946438,4.981548435701089e-11,0.09435428053302809,0.001746142319746169,7.447223611805903,1.2904318503509755,1915,0.6198858730367722,1.1050166872777096,0.0
4.712892829686728,4.151332596694159,3.422460979335753,4.719398566308762e-11,0.09397911955268629,0.0017287418471260872,7.453726863431716,1.2904318503509755,1916,4.755915144616532,1.3406867056907799,0.0
2.6227000176436284,2.7606577130311645,1.3322681672926528,4.470760490148078e-11,0.09360446055386042,0.0017114966759834086,7.460230115057529,1.2904318503509755,1917,3.0393749491125517,1.6665520175317656,0.0
5.375502533925031,5.189970692225105,4.085070683574056,4.234953062674237e-11,0.09323030944209909,0.001694405619946657,7.466733366683342,1.2904318503509755,1918,5.3000736474602395,1.8351662983780193,0.0
8.757769918307822,9.20742664213801,7.467338067956847,4.011328668019495e-11,0.09285667208329927,0.0016774674996213167,7.473236618309155,1.2904318503509755,1919,8.077711138022739,3.0749847577284237,0.0
2.1112736952015987,3.7073613484796493,0.8208418448506232,3.799271610535221e-11,0.09248355430361711,0.001660681142569785,7.479739869934967,1.2904318503509755,1920,2.6193735815581305,3.0332570205346716,0.0
5.817540234550864,4.822348336852189,4.527108384199889,3.598196581362188e-11,0.0921109618893812,0.0016440453832911569,7.48624312156078,1.2904318503509755,1921,5.663090626889384,1.1045269635759571,0.0
0.9470643349118435,0.7137660200615272,-0.343367515439132,3.407547196636232e-11,0.09173890058700863,0.001627559063200871,7.492746373186593,1.2904318503509755,1922,1.6632837168312717,0.9957515568434085,0.0
4.3681093438151075,5.0828223524376215,3.077677493464132,3.226794604083129e-11,0.0913673761029231,0.001611221030610168,7.499249624812406,1.2904318503509755,1923,4.472766762881301,2.555324843169473,0.0
4.620793524128195,5.93719168327417,3.3303616737772197,3.0554361549001754e-11,0.09099639410347561,0.001595030140705404,7.505752876438219,1.2904318503509755,1924,4.6802799405060105,3.2021809963813124,0.0
5.964975755918202,4.466448164700785,4.674543905567226,2.8929941379567345e-11,0.09062596021486764,0.0015789852555272111,7.512256128064032,1.2904318503509755,1925,5.784169886761465,0.6275475315524734,0.0
4.868208607602437,5.157773911802041,3.5777767572514616,2.7390145734776652e-11,0.09025608002307664,0.0015630852439495026,7.518759379689845,1.2904318503509755,1926,4.883465949619868,2.2195772157953257,0.0
5.171942160051678,3.7246525414538714,3.881510309700703,2.593066063497259e-11,0.0898867590737841,0.001547328981658332,7.525262631315658,1.2904318503509755,1927,5.132902675503886,0.5370191195631384,0.0
3.3309149522956076,4.182969054279114,2.0404831019446323,2.4547386964915715e-11,0.08951800287230588,0.0015317153511306078,7.531765882941471,1.2904318503509755,1928,3.6209860786609585,2.507252229231308,0.0
9.631659030001323,7.717565272773961,8.341227179650348,2.3236430037112453e-11,0.08914981688352513,0.0015162432416126648,7.538269134567283,1.2904318503509755,1929,8.79537975595703,0.8674547704300828,0.0
4.459447580275659,4.4522659182805935,3.1690157299246833,2.199408964846549e-11,0.08878220653182732,0.0015009115490986842,7.544772386193096,1.2904318503509755,1930,4.547776950155713,1.8497582217380333,0.0
5.671966282425317,4.839520836931287,4.381534432074342,2.0816850607615325e-11,0.08841517720103811,0.0014857191763090044,7.551275637818909,1.2904318503509755,1931,5.543540153458362,1.2412499370860783,0.0
6.0535401517589635,5.1345403274137835,4.763108301407988,1.9701373711342244e-11,0.08804873423436323,0.001470665032668268,7.557778889444722,1.2904318503509755,1932,5.856902098103534,1.2229074829234023,0.0
6.979195151021647,8.076949545192019,5.688763300670671,1.864448714936309e-11,0.08768288293433094,0.0014557480342834515,7.564282141070535,1.2904318503509755,1933,6.617082692089253,3.4051361067159185,0.0
5.744556167476641,5.887023538109508,4.4541243171256655,1.7643178317776654e-11,0.08731762856273678,0.001440967103921765,7.570785392696348,1.2904318503509755,1934,5.603153532070938,2.229139259651723,0.0
3.956146208960919,4.012529518409869,2.665714358609944,1.6694586022293487e-11,0.08695297634059086,0.0014263211709884252,7.577288644322161,1.2904318503509755,1935,4.13444807956719,1.8233506924558314,0.0
6.482924945921793,6.555615372016274,5.192493095570818,1.579599305322508e-11,0.0865889314480673,0.0014118091715042977,7.583791895947974,1.2904318503509755,1936,6.209528063646996,2.2913565619824316,0.0
6.42801251956292,7.172371795786085,5.137580669211944,1.494481911501986e-11,0.08622549902445618,0.0013974300480834336,7.590295147573787,1.2904318503509755,1937,6.1644320387565825,2.953209010642656,0.0
7.1719789664263445,6.819356238676498,5.881547116075369,1.4138614093900476e-11,0.08586268416811782,0.0013831827499104748,7.5967983991996,1.2904318503509755,1938,6.775403573434796,1.989221918854855,0.0
6.8062308764924,7.462396385982839,5.5157990261414245,1.3375051647898631e-11,0.08550049193643948,0.0013690662327179451,7.603301650825412,1.2904318503509755,1939,6.47503831804635,2.932627321549642,0.0
5.621968615654284,5.156075597353043,4.331536765303309,1.2651923104286487e-11,0.08513892734579408,0.0013550794587634351,7.609804902451225,1.2904318503509755,1940,5.502480302807549,1.5988645481586472,0.0
1.2125995284221667,2.5736941725101556,-0.07783232192880885,1.1967131650085294e-11,0.0847779953715018,0.0013412213968066696,7.616308154077038,1.2904318503509755,1941,1.8813506005920406,2.637612825531268,0.0
5.5562466106018835,6.006037559775146,4.265814760250908,1.1318686801971595e-11,0.08441770094779358,0.0013274910220864753,7.622811405702851,1.2904318503509755,1942,5.448507069930871,2.5027997434574285,0.0
3.8746010895195133,4.024378860756897,2.5841692391685376,1.0704699142525561e-11,0.08405804896777706,0.0013138873162976295,7.629314657328664,1.2904318503509755,1943,4.067480346034739,1.9021677683353113,0.0
5.5451537621699085,5.39662146791631,4.254721911818933,1.0123375310352412e-11,0.08369904428340487,0.0013004092675676236,7.635817908954477,1.2904318503509755,1944,5.439397230825882,1.9024934907035815,0.0
7.188873524243256,7.394602073781227,5.898441673892281,9.573013232178074e-12,0.0833406917054452,0.0012870558704333127,7.64232116058029,1.2904318503509755,1945,6.789277981293681,2.5505933461006993,0.0
4.489121022135315,3.2302650398873114,3.1986891717843395,9.05199758555657e-12,0.08298299600345468,0.0012738261258174698,7.648824412206103,1.2904318503509755,1946,4.572145829140261,0.603388464360203,0.0
1.5459651563846573,1.954855520664566,0.25553330603368174,8.558795481347122e-12,0.08262596190575357,0.001260719041005254,7.655327663831916,1.2904318503509755,1947,2.1551222339552316,1.7450025403224874,0.0
4.256892451929284,4.30943365026523,2.9664606015783086,8.091952355610054e-12,0.08226959409940315,0.0012477336296205731,7.661830915457728,1.2904318503509755,1948,4.3814315213470865,1.8732713825312972,0.0
4.65498808243395,6.491112124105583,3.3645562320829745,7.650088061046247e-12,0.08191389723018538,0.0012348689116023603,7.668334167083541,1.2904318503509755,1949,4.708361720072537,3.728019657646199,0.0
5.698710471336294,6.8707367568719135,4.408278620985318,7.2318931485543165e-12,0.08155887590258509,0.001222123913180775,7.674837418709354,1.2904318503509755,1950,5.565503426414492,3.250502584070575,0.0
2.404380884680985,2.4857283076083294,1.1139490343300096,6.8361253299120715e-12,0.08120453467977405,0.0012094976668532939,7.681340670335167,1.2904318503509755,1951,2.860083562682204,1.5709139985392786,0.0
2.7040911559645395,2.8607977635562913,1.413659305613564,6.461606113001061e-12,0.08085087808359749,0.0011969892113607445,7.68784392196098,1.2904318503509755,1952,3.1062162279078342,1.6998507892616102,0.0
8.020945398098338,7.389629515793173,6.730513547747362,6.107217601388563e-12,0.08049791059456284,0.0011845975916632376,7.694347173586793,1.2904318503509755,1953,7.472604805877132,1.8622939635291944,0.0
7.905755698722231,7.8907663103982895,6.615323848371256,5.771899450456755e-12,0.08014563665183065,0.0011723218589160319,7.700850425212606,1.2904318503509755,1954,7.3780069544502895,2.458028609561153,0.0
5.498853714536496,5.36403642514357,4.208421864185521,5.454645972628874e-12,0.07979406065320784,0.0011601610704453258,7.707353676838419,1.2904318503509755,1955,5.401373995668539,1.9079316830881838,0.0
5.067445219626856,4.893828836009434,3.7770133692758803,5.154503384587469e-12,0.07944318695514302,0.001148114289723962,7.713856928464232,1.2904318503509755,1956,5.047086095563081,1.7920119940595063,0.0
5.52647804775569,5.481843391353063,4.236046197404715,4.870567189706937e-12,0.07909301987272407,0.0011361805863470723,7.720360180090045,1.2904318503509755,1957,5.424060074231019,2.0030525707351967,0.0
4.044675605505196,4.783605226260039,2.7542437551542207,4.601979689237655e-12,0.0787435636796781,0.001124359036007655,7.7268634317158575,1.2904318503509755,1958,4.207151548250264,2.5217229316229277,0.0
3.834238751551053,3.438280705549818,2.5438069012000772,4.347927616077339e-12,0.07839482260837294,0.0011126487204720687,7.7333666833416705,1.2904318503509755,1959,4.0343333678668944,1.3492165912960767,0.0
3.86546436717635,3.808783807420018,2.5750325168253747,4.107639885254109e-12,0.0780468008498219,0.001101048727555482,7.7398699349674835,1.2904318503509755,1960,4.059976946794806,1.6940761142383653,0.0
4.458268967846384,4.399366983040846,3.1678371174954085,3.880385455516384e-12,0.07769950255368967,0.00108955815109725,7.7463731865932965,1.2904318503509755,1961,4.546809031981795,1.797827204672204,0.0
3.892790487947223,3.575221266486656,2.6023586375962475,3.6654712966881345e-12,0.07735293182830083,0.001078176090936229,7.7528764382191095,1.2904318503509755,1962,4.082418122757204,1.438072397342605,0.0
7.087339285471037,8.237032512087444,5.796907435120062,3.4622404576963536e-12,0.07700709274065053,0.0010669016528860385,7.7593796898449225,1.2904318503509755,1963,6.705894476638887,3.4764072890617097,0.0
6.100017347701704,6.74250637510126,4.809585497350729,3.2700702304160436e-12,0.07666198931641716,0.0010557339487102671,7.7658829414707355,1.2904318503509755,1964,5.895070813712142,2.792704815002271,0.0
5.96395675859784,4.242761048681702,4.673524908246865,3.0883704047054875e-12,0.07631762553997719,0.001044672096097618,7.7723861930965485,1.2904318503509755,1965,5.783333050155084,0.4046972521397709,0.0
4.867782003016416,5.644046120535005,3.5773501526654403,2.916581610221435e-12,0.0759740053544222,0.0010337152186370108,7.7788894447223615,1.2904318503509755,1966,4.883115606859491,2.7061997672886675,0.0
1.85088860893846,2.2699958534418316,0.5604567585874844,2.7541737408108683e-12,0.0756311326615779,0.0010228624457926311,7.785392696348174,1.2904318503509755,1967,2.4055361478509703,1.8097289592040142,0.0
2.981557200004412,3.791836402625524,1.6911253496534366,2.600644457474426e-12,0.07528901132202517,0.0010121129128789275,7.791895947973987,1.2904318503509755,1968,3.334081147707443,2.4030245085312343,0.0
5.151731009517551,5.787250555064549,3.8612991591665757,2.455517766084714e-12,0.07494764515512355,0.0010014657610355746,7.7983991995998,1.2904318503509755,1969,5.116304564511771,2.616215244165931,0.0
6.208283852508783,6.841112011188658,4.917852002157808,2.3183426662229993e-12,0.07460703793903636,0.0009909201372023818,7.804902451225613,1.2904318503509755,1970,5.983983093123542,2.802398171678269,0.0
5.878824715501837,5.946231050918539,4.588392865150862,2.1886918676697693e-12,0.07426719341075808,0.0009804751940941656,7.811405702851426,1.2904318503509755,1971,5.713419608171315,2.1780806963603765,0.0
6.364144992883034,6.550515742031104,5.073713142532059,2.066160571248841e-12,0.07392811526614379,0.000970130090175584,7.817908954477239,1.2904318503509755,1972,6.111981769048552,2.383803226595705,0.0
6.74481756652372,8.257507525797857,5.4543857161727445,1.9503653108807693e-12,0.07358980715994065,0.00095988398963593,7.824412206103052,1.2904318503509755,1973,6.424603537822826,3.778173241588185,0.0
4.566013279998856,5.059404207786466,3.2755814296478807,1.840942853851094e-12,0.0732522727058213,0.0009497360623638921,7.830915457728865,1.2904318503509755,1974,4.6352924683332315,2.3693809930663874,0.0
6.665645086448782,4.872492091814266,5.375213236097807,1.737549156440944e-12,0.07291551547641939,0.0009396854839222823,7.837418709354678,1.2904318503509755,1975,6.359584299576796,0.4581770458506229,0.0
5.720829363134831,5.5129661791988855,4.4303975127838555,1.6398583722038332e-12,0.07257953900336701,0.000929731435522731,7.843921960980491,1.2904318503509755,1976,5.583668241944156,1.8745671908678831,0.0
3.491654636859714,5.036834303262983,2.2012227865087386,1.5475619103018362e-12,0.07224434677733435,0.0009198731040003545,7.850425212606303,1.2904318503509755,1977,3.75299118746105,3.2291123694150863,0.0
6.531307952906227,5.733093571464292,5.2408761025552515,1.4603675414377034e-12,0.07190994224807079,0.000910109681788388,7.856928464232116,1.2904318503509755,1978,6.2492618986260515,1.4291009264513939,0.0
6.206329106688848,7.21787941642895,4.915897256337873,1.3779985490381024e-12,0.0715763288244487,0.0009004403668928075,7.863431715857929,1.2904318503509755,1979,5.982377786784061,3.1807708832580426,0.0
6.036440347352596,6.12078607292324,4.746008497001621,1.3001929234545809e-12,0.07124350987450864,0.0008908643628669144,7.869934967483742,1.2904318503509755,1980,5.8428591344928735,2.223196192043519,0.0
5.798119218942478,5.8173512611713,4.507687368591503,1.2267025970569147e-12,0.07091148872550673,0.0008813808787859028,7.876438219109555,1.2904318503509755,1981,5.647141402618194,2.1154791121662586,0.0
6.10544652147213,5.6530205477000255,4.815014671121155,1.1572927181950058e-12,0.0705802686639638,0.0008719891292214073,7.882941470735368,1.2904318503509755,1982,5.899529443055624,1.698760358257554,0.0
7.715217822323758,7.441531625332553,6.424785971972783,1.0917409621034975e-12,0.07024985293571671,0.0008626883342160339,7.889444722361181,1.2904318503509755,1983,7.221530517578301,2.165270361367406,0.0
1.8327564252028086,2.1603347131789543,0.542324574851833,1.029836876915648e-12,0.06992024474597135,0.0008534777192578714,7.895947973986994,1.2904318503509755,1984,2.3906453578553406,1.714958608936767,0.0
1.566414156201614,2.4768542393682154,0.27598230585063854,9.713812630418996e-13,0.06959144725935754,0.0008443565152549907,7.902451225612807,1.2904318503509755,1985,2.171915675182957,2.2502078177984113,0.0
8.397234888480233,7.705943572026332,7.106803038129257,9.161855842526822e-13,0.06926346359998614,0.0008353239585099304,7.908954477238619,1.2904318503509755,1986,7.7816270318003316,1.8695857938391534,0.0
7.053884791738083,5.808461805124544,5.763452941387108,8.640714088856295e-13,0.06893629685150736,0.0008263792906941675,7.915457728864432,1.2904318503509755,1987,6.678420464250183,1.0753105944875143,0.0
5.936142344728881,2.6509646552723627,4.645710494377906,8.14869879673908e-13,0.06860995005717177,0.0008175217588225873,7.921960980490245,1.2904318503509755,1988,5.760490870646399,-1.1642569617608838,0.0
