Zm,Theta,Error,Real,Prior,Likelihood,Grid,Mu,Id,Regression
7.799119158331223,7.190477134024239,6.508687307980248,3.014486714200352e-10,0.10736370123951026,0.0024391037165654573,7.2261130565282645,1.2904318503509755,1881,7.319403304754101
4.655337502679652,5.2448525741749465,3.3649056523286767,2.8620182950718806e-10,0.10697526267585135,0.0024156660565632948,7.232616308154077,1.2904318503509755,1882,4.7018131958082545
5.274597257636754,5.777459521251659,3.9841654072857784,2.7170891368240614e-10,0.10658710251205036,0.0023924283165910726,7.23911955977989,1.2904318503509755,1883,5.217424134160136
0.4364556451783944,1.43028461757243,-0.8539762051725811,2.579335382378281e-10,0.10619922793108702,0.0023693890625206345,7.245622811405703,1.2904318503509755,1884,1.1890681547670472
6.820250924105716,5.755270006292296,5.529819073754741,2.448410279967795e-10,0.10581164608079777,0.0023465468677615975,7.252126063031516,1.2904318503509755,1885,6.504373481272634
7.203032022473162,5.697153115289033,5.912600172122187,2.3239834016688805e-10,0.10542436407370208,0.0023239003132488165,7.258629314657329,1.2904318503509755,1886,6.823086460329823
0.2732318751825645,1.8160567792633393,-1.017199975168411,2.2057398965289065e-10,0.10503738898683097,0.00230144798742955,7.265132566283142,1.2904318503509755,1887,1.053164019975159
6.794529669359949,5.520002123256225,5.504097819008973,2.0933797768126656e-10,0.1046507278615583,0.002279188486250381,7.271635817908955,1.2904318503509755,1888,6.482957330475023
0.8483584975710743,1.7291836545358414,-0.44207335277990123,1.9866172359485167e-10,0.10426438770343417,0.0022571204131438486,7.278139069534768,1.2904318503509755,1889,1.532028624153143
4.892818068460235,3.743979819512875,3.6023862181092596,1.885179996814316e-10,0.10387837548202133,0.0022352423790148223,7.284642321160581,1.2904318503509755,1890,4.899545369394998
0.31536991609489884,1.691604273151635,-0.9750619342560767,1.788808689059606e-10,0.10349269813073364,0.002213553002226611,7.291145572786394,1.2904318503509755,1891,1.088249191651823
5.796505717665757,5.6352816728292945,4.5060738673147815,1.6972562542139496e-10,0.10310736254667728,0.0021920509085868295,7.297648824412206,1.2904318503509755,1892,5.651977984390531
8.290242784711001,7.882427317020928,6.999810934360026,1.6102873773832952e-10,0.10272237559049431,0.0021707347313329787,7.304152076038019,1.2904318503509755,1893,7.728324943561387
8.789745823059404,8.254961982286549,7.499313972708428,1.5276779443861923e-10,0.10233774408620902,0.00214960311111782,7.310655327663832,1.2904318503509755,1894,8.144223487348198
4.843245985699615,4.640568117879053,3.5528141353486395,1.4492145232286742e-10,0.10195347482107646,0.0021286546959944554,7.317158579289645,1.2904318503509755,1895,4.8582704312068525
8.248508239009626,6.471942246596973,6.95807638865865,1.374693868863451e-10,0.10156957454543358,0.002107888141401199,7.323661830915458,1.2904318503509755,1896,7.6935757319445806
8.343487429206919,7.255831677876349,7.053055578855943,1.3039224502222844e-10,0.10118604997255305,0.0020873021101461813,7.330165082541271,1.2904318503509755,1897,7.772657747188605
4.8834438435338905,4.282346470223593,3.593011993182915,1.2367159985529653e-10,0.10080290777849925,0.00206689527239174,7.336668334167084,1.2904318503509755,1898,4.891740158622132
5.235464995765198,5.4240001635729485,3.9450331454142225,1.1728990761329693e-10,0.10042015460198707,0.0020466663056385565,7.343171585792897,1.2904318503509755,1899,5.1848416482131485
3.797577081310005,4.13907187678602,2.507145230959029,1.1123046644706027e-10,0.10003779704424312,0.0020266138947095673,7.34967483741871,1.2904318503509755,1900,3.987620722935305
5.00121150028435,5.952894256306773,3.7107796499333743,1.0547737711419585e-10,0.09965584166886945,0.0020067367317336566,7.356178089044522,1.2904318503509755,1901,4.989796412913697
2.219883120381259,2.9966374038609325,0.9294512700302835,1.0001550544476963e-10,0.0992742950017095,0.001987033516129104,7.362681340670335,1.2904318503509755,1902,2.6739938367784295
6.398508168717058,6.988290835818361,5.1080763183660824,9.483044651084176e-11,0.09889316353071716,0.0019675029545868435,7.369184592296148,1.2904318503509755,1903,6.153220066072711
4.1030467487355455,2.9962788355134125,2.8126148983845702,8.990849042499842e-11,0.09851245370582776,0.0019481437610534647,7.375687843921961,1.2904318503509755,1904,4.241962298661038
5.202840711111779,5.177874332798829,3.912408860760804,8.523658969621721e-11,0.0981321719388318,0.0019289546567140346,7.382191095547774,1.2904318503509755,1905,5.157677864536663
9.351569081737797,8.544855148100133,8.061137231386821,8.080232807442721e-11,0.09775232460325117,0.0019099343699746799,7.388694347173587,1.2904318503509755,1906,8.612011382938384
5.784597454154027,7.159264286932376,4.494165603803052,7.65938908180481e-11,0.0973729180342179,0.001891081636444978,7.3951975987994,1.2904318503509755,1907,5.642062870620785
3.350108885282792,4.00804989229885,2.0596770349318163,7.260003632158971e-11,0.09699395852835523,0.0018723951989201451,7.401700850425213,1.2904318503509755,1908,3.6150476716602427
2.3153504751074,1.7814509471765598,1.0249186247564246,6.881006904306897e-11,0.09661545234366138,0.0018538738073630003,7.408204102051026,1.2904318503509755,1909,2.7534823098437062
4.543610736554099,5.913307791173765,3.2531788862031235,6.521381367358889e-11,0.09623740569939579,0.001835516218885757,7.414707353676838,1.2904318503509755,1910,4.608786735974758
0.5847455095785838,2.2090148402583116,-0.7056863407723917,6.180159049387826e-11,0.09585982477596752,0.0018173211977315972,7.421210605302651,1.2904318503509755,1911,1.3125379516001252
5.56264484981304,5.347213866976971,4.272212999462065,5.856419186496545e-11,0.09548271571482672,0.0017992875152560703,7.427713856928464,1.2904318503509755,1912,5.457259660533562
0.5302456389071397,1.041796737877367,-0.7601862114438358,5.5492859802426997e-11,0.09510608461835811,0.0017814139499082937,7.434217108554277,1.2904318503509755,1913,1.2671600157145513
3.1863588623039063,4.842285874910959,1.8959270119529308,5.257926458582029e-11,0.09472993754977702,0.001763699287211959,7.44072036018009,1.2904318503509755,1914,3.478705365661148
6.75581207541309,5.878784248476969,5.465380225062114,4.981548435701089e-11,0.09435428053302809,0.001746142319746169,7.447223611805903,1.2904318503509755,1915,6.4507201072647895
6.597088174081281,5.515926239443713,5.306656323730306,4.719398566308762e-11,0.09397911955268629,0.0017287418471260872,7.453726863431716,1.2904318503509755,1916,6.318562674056111
1.670498578472062,1.7022617666064468,0.38006672812108655,4.470760490148078e-11,0.09360446055386042,0.0017114966759834086,7.460230115057529,1.2904318503509755,1917,2.2165627234172156
3.720721334319445,3.1563084272879074,2.43028948396847,4.234953062674237e-11,0.09323030944209909,0.001694405619946657,7.466733366683342,1.2904318503509755,1918,3.9236287332955415
4.732588584658157,4.777266455612407,3.442156734307182,4.011328668019495e-11,0.09285667208329927,0.0016774674996213167,7.473236618309155,1.2904318503509755,1919,4.766134351105024
5.163919699759436,4.1420009019581965,3.873487849408461,3.799271610535221e-11,0.09248355430361711,0.001660681142569785,7.479739869934967,1.2904318503509755,1920,5.125271270979852
-1.1841382838744607,-0.5862987271684768,-2.474570134225436,3.598196581362188e-11,0.0921109618893812,0.0016440453832911569,7.48624312156078,1.2904318503509755,1921,-0.16027830244651686
3.320636265436934,4.109633724319184,2.030204415085959,3.407547196636232e-11,0.09173890058700863,0.001627559063200871,7.492746373186593,1.2904318503509755,1922,3.590508041799323
5.8858813395406555,5.953390333759348,4.59544948918968,3.226794604083129e-11,0.0913673761029231,0.001611221030610168,7.499249624812406,1.2904318503509755,1923,5.726394330506697
5.022832122052182,5.959385590333616,3.7324002717012066,3.0554361549001754e-11,0.09099639410347561,0.001595030140705404,7.505752876438219,1.2904318503509755,1924,5.007798275602538
6.671487859297947,5.464190711176715,5.381056008946972,2.8929941379567345e-11,0.09062596021486764,0.0015789852555272111,7.512256128064032,1.2904318503509755,1925,6.380509686114577
5.91977220753159,6.135872331421448,4.629340357180615,2.7390145734776652e-11,0.09025608002307664,0.0015630852439495026,7.518759379689845,1.2904318503509755,1926,5.754612702694594
6.768889572259459,5.663045925994711,5.478457721908484,2.593066063497259e-11,0.0898867590737841,0.001547328981658332,7.525262631315658,1.2904318503509755,1927,6.4616087535336195
3.8117150418791406,4.645909576504816,2.5212831915281653,2.4547386964915715e-11,0.08951800287230588,0.0015317153511306078,7.531765882941471,1.2904318503509755,1928,3.9993923374429183
7.784349990706515,7.411655835185989,6.4939181403555395,2.3236430037112453e-11,0.08914981688352513,0.0015162432416126648,7.538269134567283,1.2904318503509755,1929,7.3071061316911115
4.758293041507761,4.406306080033213,3.4678611911567856,2.199408964846549e-11,0.08878220653182732,0.0015009115490986842,7.544772386193096,1.2904318503509755,1930,4.787536515560177
8.108255632103951,5.439567365507063,6.817823781752976,2.0816850607615325e-11,0.08841517720103811,0.0014857191763090044,7.551275637818909,1.2904318503509755,1931,7.57679795384088
-0.10242262290894866,1.6262620056705015,-1.3928544732599242,1.9701373711342244e-11,0.08804873423436323,0.001470665032668268,7.557778889444722,1.2904318503509755,1932,0.740384823997071
4.468522815179601,5.563973986754918,3.178090964828626,1.864448714936309e-11,0.08768288293433094,0.0014557480342834515,7.564282141070535,1.2904318503509755,1933,4.546266681524458
4.617138812249488,6.362684987809861,3.3267069618985126,1.7643178317776654e-11,0.08731762856273678,0.001440967103921765,7.570785392696348,1.2904318503509755,1934,4.670008024458351
2.6129528615515345,2.4643958896655835,1.322521011200559,1.6694586022293487e-11,0.08695297634059086,0.0014263211709884252,7.577288644322161,1.2904318503509755,1935,3.001273393475242
6.016299881371099,5.256199667667544,4.7258680310201235,1.579599305322508e-11,0.0865889314480673,0.0014118091715042977,7.583791895947974,1.2904318503509755,1936,5.834984023593304
3.4432262299255605,3.122797375744453,2.152794379574585,1.494481911501986e-11,0.08622549902445618,0.0013974300480834336,7.590295147573787,1.2904318503509755,1937,3.692579468396201
8.841556697192,7.110030872574692,7.5511248468410255,1.4138614093900476e-11,0.08586268416811782,0.0013831827499104748,7.5967983991996,1.2904318503509755,1938,8.18736249842472
5.937696823444169,4.506183592731524,4.647264973093193,1.3375051647898631e-11,0.08550049193643948,0.0013690662327179451,7.603301650825412,1.2904318503509755,1939,5.7695371797921275
6.5620558098506105,6.813397331209652,5.271623959499635,1.2651923104286487e-11,0.08513892734579408,0.0013550794587634351,7.609804902451225,1.2904318503509755,1940,6.289393863958138
0.7272084859104262,2.0056359344390136,-0.5632233644405493,1.1967131650085294e-11,0.0847779953715018,0.0013412213968066696,7.616308154077038,1.2904318503509755,1941,1.4311561377794475
3.6316414344594725,2.805756938363205,2.3412095841084968,1.1318686801971595e-11,0.08441770094779358,0.0013274910220864753,7.622811405702851,1.2904318503509755,1942,3.8494586126193253
5.064204645571181,4.559235431304689,3.7737727952202054,1.0704699142525561e-11,0.08405804896777706,0.0013138873162976295,7.629314657328664,1.2904318503509755,1943,5.042246058625503
3.412351412799672,4.067708344072518,2.1219195624486966,1.0123375310352412e-11,0.08369904428340487,0.0013004092675676236,7.635817908954477,1.2904318503509755,1944,3.6668723345120933
7.9332717080170285,7.993177030771388,6.642839857666053,9.573013232178074e-12,0.0833406917054452,0.0012870558704333127,7.64232116058029,1.2904318503509755,1945,7.431102024834154
4.309306315178246,4.7867980045874114,3.0188744648272703,9.05199758555657e-12,0.08298299600345468,0.0012738261258174698,7.648824412206103,1.2904318503509755,1946,4.413699098519669
4.72900702927522,4.322287466933547,3.4385751789242445,8.558795481347122e-12,0.08262596190575357,0.001260719041005254,7.655327663831916,1.2904318503509755,1947,4.7631522597984715
5.379943116925155,5.162195305204282,4.0895112665741795,8.091952355610054e-12,0.08226959409940315,0.0012477336296205731,7.661830915457728,1.2904318503509755,1948,5.305137693654957
4.259817964610878,4.68550472623218,2.969386114259903,7.650088061046247e-12,0.08191389723018538,0.0012348689116023603,7.668334167083541,1.2904318503509755,1949,4.372493877819844
3.154463308396665,2.8798267723122377,1.8640314580456894,7.2318931485543165e-12,0.08155887590258509,0.001222123913180775,7.674837418709354,1.2904318503509755,1950,3.4521483411690514
-0.8409138646352815,2.9679441875187,-2.131345714986257,6.8361253299120715e-12,0.08120453467977405,0.0012094976668532939,7.681340670335167,1.2904318503509755,1951,0.12549881039275057
8.064371676556432,6.464155308208242,6.773939826205456,6.461606113001061e-12,0.08085087808359749,0.0011969892113607445,7.68784392196098,1.2904318503509755,1952,7.540259090597594
7.290397447084262,6.338697843457407,5.999965596733286,6.107217601388563e-12,0.08049791059456284,0.0011845975916632376,7.694347173586793,1.2904318503509755,1953,6.895829066647523
6.236511720604961,6.743628079295876,4.946079870253985,5.771899450456755e-12,0.08014563665183065,0.0011723218589160319,7.700850425212606,1.2904318503509755,1954,6.018337829737917
4.905956832381188,5.574538797106558,3.6155249820302124,5.454645972628874e-12,0.07979406065320784,0.0011601610704453258,7.707353676838419,1.2904318503509755,1955,4.910485028140521
8.304941684022404,6.838356126004696,7.014509833671429,5.154503384587469e-12,0.07944318695514302,0.001148114289723962,7.713856928464232,1.2904318503509755,1956,7.740563609494421
5.316782178909273,4.838854021695363,4.026350328558298,4.870567189706937e-12,0.07909301987272407,0.0011361805863470723,7.720360180090045,1.2904318503509755,1957,5.252548339580414
9.03544184827419,8.825307687118308,7.745009997923214,4.601979689237655e-12,0.0787435636796781,0.001124359036007655,7.7268634317158575,1.2904318503509755,1958,8.348796054992446
5.561803893654298,4.597976803303356,4.271372043303323,4.347927616077339e-12,0.07839482260837294,0.0011126487204720687,7.7333666833416705,1.2904318503509755,1959,5.456559459704022
4.216024417516168,4.472998697479931,2.925592567165193,4.107639885254109e-12,0.0780468008498219,0.001101048727555482,7.7398699349674835,1.2904318503509755,1960,4.336030290883171
3.4455055150972433,3.6842117835437187,2.1550736647462676,3.880385455516384e-12,0.07769950255368967,0.00108955815109725,7.7463731865932965,1.2904318503509755,1961,3.694477257420492
6.48223572072239,4.682044711592675,5.191803870371415,3.6654712966881345e-12,0.07735293182830083,0.001078176090936229,7.7528764382191095,1.2904318503509755,1962,6.222933689975763
2.5127381983668835,3.078857027000547,1.222306348015908,3.4622404576963536e-12,0.07700709274065053,0.0010669016528860385,7.7593796898449225,1.2904318503509755,1963,2.9178321943538243
4.577311459115672,5.26392263457849,3.2868796087646963,3.2700702304160436e-12,0.07666198931641716,0.0010557339487102671,7.7658829414707355,1.2904318503509755,1964,4.636846788390586
2.1808770440034797,2.0451972996816514,0.8904451936525042,3.0883704047054875e-12,0.07631762553997719,0.001044672096097618,7.7723861930965485,1.2904318503509755,1965,2.6415164159843636
4.636318279186395,4.743009583053613,3.3458864288354198,2.916581610221435e-12,0.0759740053544222,0.0010337152186370108,7.7788894447223615,1.2904318503509755,1966,4.6859773214541045
